description,monthly_payment,price,square_price,area,rooms,subways,floors
"Очень уютная квартира с хорошим ремонтом,сделанным для себя. Все что на фото остается покупателю.
Прописка: г. Москва. Транспортная доступность: м. Прокшино - 15 минут пешком, м. Теплый стан - 15 минут транспортом. Удобный выезд на Калужское и Киевское шоссе.
Дом комфорт-класса, закрытый двор без машин, видеонаблюдение, детские и спортивные площадки, школы, детские сады, супермаркеты, торговый центр, лесопарковая зона, многоуровневый паркинг.
Документы к сделке готовы. Два собственника, альтернатива,но если критично сделку разорвем. Возможна покупка в ипотеку. Оперативные показы.",390340.5347985348,18800000,289676,64.9,2,Прокшино,9
"Предлагается к продаже уютная однокомнатная квартира общей площадью 27.9 квадратных метров, расположенная на втором этаже девятиэтажного кирпичного дома, построенного в 1969 году. Дом находится в Москве, по адресу улица Молостовых, 15 к2, всего в 1.6 километрах от станции метро Новогиреево, что делает его идеальным вариантом для тех, кто предпочитает жить в спокойной обстановке, наслаждаясь при этом всеми преимуществами городской инфраструктуры.

Квартира имеет удобную планировку и светлую комнату, а также совмещенный санузел. Из окон открывается прекрасный вид на ухоженный двор, где расположены детская и спортивная площадки, что особенно порадует семьи с детьми. Для вашего комфорта предусмотрена парковка во дворе.

Рядом с домом находятся все необходимые объекты социальной инфраструктуры: школа, детский сад, торговый центр, парк и фитнес-центр. Это отличное место для тех, кто ценит удобство и качество жизни без лишних затрат времени на поездки в отдаленные районы города.

Недвижимость предлагается без ремонта, что дает вам уникальную возможность воплотить свои дизайнерские идеи и создать интерьер своей мечты.

Этот вариант подойдет как для одиноких людей, так и для молодых пар, желающих начать свою жизнь в собственном жилье. Приглашаю вас ознакомиться с этой замечательной квартирой и представить, какой может стать ваша новая жизнь здесь.",136667.0,8200000,293906,27.9,1,Новогиреево,9
"В продаже стильная мансарда с камином в стиле лофт; огромные окна со специальным солнцезащитным покрытием.
Второй свет, антресоль 22,4 м2. Максимальная высота потолка - 5,5 м2. 
Планировка позволяет организовать 2 спальни и кухню-гостиную, 2 санузла.

Апартамент находится в историческом корпусе комплекса Wine House, одного из лучших и ликвидных домов в премиум-классе не только в Замоскворечье, но и в ЦАО.

Большой, закрытый по периметру двор с фонтаном, двухуровневый паркинг.
Вся инфраструктура рядом, в т.ч. рестораны и кафе (Рыба Мечты, Ле Карре, Бутчер etc).
 
Спокойный, обаятельный уголок Замоскворечья, где царит неповторимая атмосфера смешения эпох и архитектурных акцентов - купеческого (особняки и усадьбы), имперского (Кригскомиссариат), а также сталинского ампира (набережная). Пожалуй, лучшее место для жизни в центре Москвы.
 
Один собственник, полная стоимость в договоре, быстрый выход на сделку. 
Звоните и записывайтесь на показы.
",1272342.0,76340000,694000,110.0,3,"Марксистская, Третьяковская, Новокузнецкая, Павелецкая, Полянка, Таганская, Таганская, Павелецкая, Китай-город, Третьяковская",4
"ВОЗМОЖНО КУПИТЬ ПО ИПОТЕКЕ под 12% от САМОЛЕТ ПЛЮС.
Продается видовая евро-3х комнатная квартира с евроремонтом. Использовались импортные материалы премиум сегмента, начиная от полной разводки электрики, водопровода, канализации и отделкой стен, пола и потолка.
Площадь 58,6 м2 с очень удобной функциональной планировкой: 
Кухня-гостиная 21м2
Спальни - 11 и 12м2 
Два санузла с отделкой керамогранитом форматом 120х60, люксовой сантехникой. 
В одном из санузлов за скрытым люком установлен водяной боллер на 50л. 
В коридоре и гостиной под керамогранитом установлен электрический теплый пол.  
Установлена подсветка штор во всех комнатах.
Сделаны выводы под кондиционеры.
В квартиру вложено много любви, средств
Рядом вся инфраструктура:
ТЦ с кинотеатром и фитнес центром.
Парк со спортивными зонами и детскими площадками, парк с огромной территорией, лодками и катамаранами. 
Стадион  с секциями по разным видам спорта, а так же школы, дет.сады, поликлиники.
Квартира продается с мебелью и встроенной бытовой техникой!!!
Свободная продажа. Без обременений.
Помощь РИЭЛТОРА имеется!!!",381336.0,22880000,394482,58.0,3,нет метро,33
"Квартира с видом на три стороны света Отличном районе Москвы ЮЗАО в доме серии КОПЭ, теплый дом, много мест для парковки. Изолированные комнаты (20-19-14-12), просторная кухня с выходом на застекленный балкон, большой холл, раздельный санузел. Много мест для хранения, удобно расположенные комнаты. Вид на Тропаревский парк. .Ремонт хороший, сделан не вчера, но состояние идеальное. Один собственник, квартира в семье с момента постройки дома. Полная стоимость.
Удобное транспортное сообщение, метро Озерная 10 минут пешком, до метро Юго-западная 5 минут транспортом, рядом с домом остановка общественного транспорта. Рядом выезд на МКАД и Мичуринский проспект.",390340.5347985348,29500000,293824,100.4,4,"Юго-Западная, Озёрная",22
"№143775

На продажу предлагается двухуровневая квартира 136,9 м2 на Новинском бульваре.

Планировкой предусмотрено:
2 спальни, каждая со своим санузлом и гардеробной, в одной спальне на мансардном этаже возможно поставить еще одну детскую кровать, work - out зона, гостевой санузел и гардеробная.

Окна выходят в тихий двор, на Новинский бульвар с одной стороны и на Поварскую с другой стороны. Въезд под шлагбаумом.

Рядом находятся знаменитые театры, музеи, известные рестораны, концертные залы и памятники культуры.

Экосистема Kalinka – единое пространство для решения задач в сфере недвижимости.",390340.5347985348,93000000,679327,136.9,3,"Арбатская, Смоленская, Баррикадная, Краснопресненская, Арбатская, Смоленская",7
"№118987 ЖК Каретный плаза

Апартамент свободной планировки в жилом комплексе ""Каретный Плаза"". Окна выходят в сторону Большого Каретного переулка.
Площадь апартамента 118 кв. м, возможная планировка: кухня-гостиная-столовая, спальня, гардеробная, два санузла.
В комплексе круглосуточная охрана, система видеонаблюдение, контроль доступа, консьерж, подземный паркинг.

Ждем Вас на показе.",390340.5347985348,57000000,479797,118.8,2,"Маяковская, Тверская, Сухаревская, Цветной бульвар, Чеховская, Пушкинская, Новослободская, Достоевская, Трубная",9
"№129420

4-комнатная квартира с высокими потолками и  прекрасным ремонтом в Хамовниках.

Планировка включает в себя кухню-гостиную, мастер-спальню с гардеробной, две детские спальни, два санузла, постирочную и кладовую.

В стоимость включены 2 наземных машиноместа на огороженной территории.

Дом построен в 1917 году в историческом центре города. На данный момент произведен капитальный ремонт зон общего пользования.

В шаговой доступности находятся продуктовые магазины, школы, поликлиники и рестораны.


Презентация по запросу.",390340.5347985348,85000000,726495,117.0,4,"Октябрьская, Шаболовская, Кропоткинская, Парк культуры, Фрунзенская, Полянка, Парк культуры, Октябрьская",4
"Номер в базе: 2484819. Продается великолепная видовая квартира в современном монолитном доме, построенном в 2023 году, в престижном жилом комплексе Тринити 2! Это идеальное место для тех, кто ценит комфорт, стиль и высокое качество жизни.

Квартира выполнена в современном дизайне с использованием только лучших материалов. Здесь уже завершен качественный ремонт, и вам остается лишь добавить свою мебель и кухонную технику, чтобы создать уютное пространство, отражающее ваш стиль. Санузел полностью готов к эксплуатации, а светлые полы из ламината и аккуратные стены создают атмосферу тепла и уюта. Окна выходят на солнечную сторону, наполняя квартиру светом и позитивной энергией.

Жилой комплекс предлагает своим жильцам уникальные условия для жизни. Уютный двор с разнообразными спортивными площадками, включая волейбольный и мини-футбольный корт, а также площадки для настольного тенниса и баскетбола, станет отличным местом для активного отдыха. Для детей предусмотрены огромные игровые зоны, а рядом находятся школы и детские сады – все в шаговой доступности!

Безопасность и комфорт – наш приоритет. В комплексе круглосуточная охрана, видеонаблюдение и консьерж-сервис обеспечивают спокойствие жителей. Закрытый двор с уникальным ландшафтным дизайном и оборудованной детской площадкой станет вашим личным оазисом. Также в наличии подземная парковка, где можно приобрести машиноместо.

Транспортная доступность на высшем уровне: всего 3 минуты пешком до метро, а рядом находятся остановки общественного транспорта. Вокруг развита инфраструктура: магазины, кафе, рестораны, а также ТЦ Metromall. Для любителей природы в шаговой доступности два парка, а в скором времени будет обустроен эко-парк Лихоборка.

Не упустите возможность стать первым владельцем этой замечательной квартиры! Свободная продажа, показ по договоренности. Звоните прямо сейчас и записывайтесь на просмотр!
Покупая через агентство недвижимости ""Этажи"", вы получаете: юридическую чистоту сделки без рисков; бесплатная помощь в одобрении и оформлении Ипотеки во всех ведущих банках с преференциями от 0,3%, у нас более 20 банков-партнеров. Одобрение 96%! экономия ежегодных страховых взносов на 20-30%! -финансовая гарантия до 25 млн.



Код пользователя: 105827",287502.0,17250000,380794,45.3,1,"Лихоборы, Селигерская, Окружная, Верхние Лихоборы, Окружная",34
"Квартира с двумя спальнями и кабинетом( третья спальня) в монолитно-кирпичном  доме индивидуального проекта.  Выполнена  дизайнерская отделка, мебель,  предметы интерьера и бытовая техника ведущих производителей NEFF, SCAVOLINI.  В квартире прекрасные виды на реку Москва и центр города.  В доме собственная управляющая компания (ТСЖ), охраняемая территория,  видеонаблюдение, круглосуточный пост охраны, наземная  парковка. Есть подземный паркинг.  Торг.
Дом на набережной отличает выгодное расположение и транспортная доступность,  15 минут на авто до Парка Зарядье и 10 минут до бизнескластера ЗИЛ. Метро Автозаводская и Пролетарская в шаговой доступности. Развитая инфраструктура района.",950006.0,57000000,518181,110.0,4,"Павелецкая, Автозаводская, Пролетарская, Волгоградский проспект, Крестьянская Застава, Автозаводская, Дубровка, Павелецкая, Дубровка",16
,390340.5347985348,42365654,692701,61.16,1,нет метро,43
"СОБСТВЕННИК

Продается уютная квартира в сталинском доме с дизайнерским ремонтом

 Площадь: 106 м²
 Этаж: 8
 Количество комнат: 4  
 Потолки: 3.20 м
 1 взрослый собственник более 5 лет. 

Предлагаем вашему вниманию уникальную квартиру в  сталинском доме с тщательно продуманным дизайнерским ремонтом, выполненным с использованием высококачественных материалов. 

Квартира расположена на высоком этаже, имеет собственный тамбур с новым ремонтом, тихие (отсутствующие) соседи, полностью готова к проживанию. 

В квартире выполнен полный капитальный ремонт по индивидуальному дизайн-проекту (проект доступен), заменены все перегородки (кирпич), коммуникации (газ, проводка, канализация, водопровод, отопление). Удобная планировка по всем нормам, 2 санузла. В отделке использованы только натуральные, устойчивые материалы (дерево, итальянская штукатурка, фрески, натуральный камень). Квартира оборудована новой техникой, премиальной мебелью и современной финской сантехникой. Двери из массива дуба Stradivari, двухкамерные абсолютно бесшумные деревянные окна с детскими замками. 

Два уютных балкона для отдыха на свежем воздухе: в гостиной выходит во двор с видом на Невский, в спальне - с шикарным видом на водную гладь залива и идеальной панорамой для наблюдения за фейерверками в центре в праздники и авиационной частью парада 9 мая. 

Кухня - гостиная (30кв.м.) с мебелью из массива, новой премиальной техникой (Gorenje, Haier), встроенная духовка (электро), варочная панель (газ), посудомоечная и стиральные машины. Мебель из натурального дерева и кожи. 

Спальня (22 кв.м.) светлая, с большой кроватью King Size и встроенной объемной системой хранения. 

Детская (22 кв.м.) распланирована для двух детей, имеет зоны для подготовки к школе, сна, игровую (домиком на втором этаже, что приводит детей в восторг) и объемную систему хранения. 

Кабинет (15 кв.м.) с большой системой хранения из массива и диваном может служить гостевой спальней или уютным пространством для работы и творчества. 

Санузлы - душевая и ванная - отделаны натуральным камнем. Установлен большой бойлер. 

Закрытый двор, два места для парковки. 

Через дорогу парк Покровское Стрешнево, в шаговой доступности торговые центры, три школы разных профилей, детские сады, спортивные секции, пляж Стадиона Динамо, при этом свободная транспортная доступность  идеальный выбор для семьи, ценящей комфорт, стиль и удобство.",750005.0,45000000,424528,106.0,4,"Водный стадион, Войковская, Стрешнево, Балтийская, Коптево, Стрешнево",8
,390340.5347985348,16271736,213876,76.08,3,нет метро,15
"Отличный семейный жилой комплекс комфорт-класса! Огороженная озеленённая территория. Магазины и кафе уже функционируют на территории. Один садик уже открыт, второй садик строится вместе со школой.
 Дом со своей особенной архитектурой. В доме есть подземный паркинг. Удобная планировка квартиры: лоджия 7 метров, кухня-гостиная больше 15 метров. Два санузла. Один взрослый собственник, быстрый выход на сделку.
Свободная продажа. Полная стоимость в договоре.",236668.0,14200000,247386,57.4,2,"Новопеределкино, Рассказовка, Пыхтино",22
,390340.5347985348,12829465,270094,47.5,2,нет метро,19
,390340.5347985348,20343339,251369,80.93,3,нет метро,25
,390340.5347985348,10054513,188994,53.2,2,нет метро,20
"Трехкомнатная квартира в престижном районе с ремонтом в современном стиле,светлых лаконичных тонах с использованием высококачественных материалов.

Функциональная планировка квартиры, разработанная по индивидуальному дизайн-проекту:

- просторная кухня-гостиная

- детская спальня
- спальня 
шумоизоляция (звукоизоляция )


- совмещённый сан/узл,

Качественный ремонт с использованием премиальных материалов, которые прослужат еще много лет.Современая разводка электричества, фильтрация воды. .Ремонт делали для себя!
- Сантехника европейских производителей

- Квартира оборудована качественной бытовой техникой :посудомоечная машина, стиральная машины, холодильник, варочная панель, духовой шкаф.
Квартира идеально подойдет большой семье - Вы сможете заехать сразу, не делая никаких вложений! Квартира продается со всей мебелью и техникой! Очень много мест для хранения.
При реализации проекта продуманы разные световые сценарии освещения для создания уюта и ощущения приватности. Рядом с домом школы,детские сады,два пруда,ТЦ ""Мегополис"" ,ТЦ ""Ривьера"" ,русский Диснейленд ""Остров мечты"",развитая инфраструктура.квартира . в шаговой доступности (3 минуты пешком) от станции метро Автозаводская, а от МЦК Автозаводская 5 минут ходьбы. Без долгов по коммунальным услугам. Показ в любое время",313335.0,18800000,343065,54.8,3,"Автозаводская, Технопарк, Кожуховская, ЗИЛ, Автозаводская, Дубровка",9
"Продаем 2к квартиру в ДОМЕ ПО РЕНОВАЦИИ, переселение на 2025-28 год. Вы получите новую квартиру в новом доме, площадью до 35% больше, стоимость увеличивается соответственно. 
Сейчас квартира в скромном состоянии площадью 45,6 кв.м, две смежные комнаты, совместный с/у, балкон. В настоящий момент в ней проживают арендаторы, которые могут продолжать снимать и после сделки.
ОТЛИЧНЫЙ ВАРИАНТ ИНВЕСТИЦИОННОЙ КВАРТИРЫ!

Благоустроенный двор с детскими и спортивными площадками. 
Развитая инфраструктура района: школы, детские сады, поликлиники, парки - всё в шаговой доступности. Удобная транспортная доступность: до метро Озёрная 5 минут пешком, до D4 Очаково 10 минут пешком. На авто удобные развязки для выезда на Мичуринский/Кутузовский проспект, МКАД.
Один взрослый собственник, никто не прописан, свободная продажа. Без обременений, без долгов. Под ипотеку подходит.
ТОРГУЕМСЯ! Обоснованно)
Никаких дополнительных комиссий. Полное сопровождение сделки. 
Звоните! С радостью отвечу на все Ваши вопросы!",261668.0,15000000,328947,45.6,2,нет метро,5
,390340.5347985348,11338476,144384,78.53,3,нет метро,10
"Арт. 51672611 К Вашему вниманию, предлагается евро трёх комнатная квартира в ЖК Бизнес класса Шагал.

Идеальная планировка. Площадь подходит под реализацию любого самого смелого дизайн проекта. В квартире есть два сан узла.

Буквально со всех сторон Shagal окружен бульварами и парками, один из которых идет вдоль набережной Марка Шагала.
В 1,5 км находятся парк Нагатинская пойма и музей-заповедник Коломенское. Всего 1,6 км отделяют Shagal от парка Тюфелева роща с четырьмя тысячами лиственных и хвойных деревьев.

На территории квартала Shagal будет построена и оборудована инфраструктура для «причального отдыха».
Фудкорт, бар, открытый бассейн, площадка для мероприятий, ресторан с террасой, коворкинг — все это будет доступно жителям квартала Shagal
Всего полтора километра нужно пройти до нескольких детских поликлиник, четырех кинотеатров, театра «Сказкин дом», Музея хоккейной славы.

В пешей доступности от дома, 6 государственных и 9 частных детских садов и яслей; 5 государственных и 2 частные школы;
4 колледжа и 3 ВУЗа: Государственный колледж декоративно-прикладного искусства им. Карла Фаберже,
Технический пожарно-спасательный колледж имени В. М. Максимчука, отделение Нагатино-2
Государственного Юридического колледжа, факультет управления и колледж Московского университета
им. С. Ю. Витте, учебный корпус Московского института государственного управления и права РАНХиГС,
Мосполитех.",390340.5347985348,24500000,335616,73.0,2,нет метро,28
,390340.5347985348,17231776,484038,35.6,1,нет метро,26
,390340.5347985348,8427876,241694,34.87,1,нет метро,11
"Арт. 71810524 ТОЛЬКО САМОЛЕТ+ ИПОТЕКА ОТ ВТБ ПОД СТАВКУ 0.1% 

ТАК ЖЕ ЕСТЬ ВОЗМОЖНОСТЬ СДЕЛАТЬ СТАВКУ 11.75% НА ВЕСЬ СРОК ОТ СОВКОМБАНКА
Продается комфортная двухкомнатная квартира.О КВАРТИРЕ: - 9-й этаж, балкон застеклен. Идеально подходит для тех, кто хочет сделать ремонт . Подходит под инвестицию. Проживают квартиранты, готовый арендный бизнес.О ЛОКАЦИИ: - развитая инфраструктура квартала: продуктовые магазины, кафе, аптеки, бытовые сервисы, школы и детские сады в шаговой доступности, детские площадки во дворе.В шаговой доступности станции метро - Солнцево, Боровское шоссе, Новопеределкино и МЦД-4.Рядом парк с зоной барбекю. Пруд.О ДОМЕ: - дом 1979 г - 9 этажей - 1 лифт. Парковка наземная.ДОКУМЕНТЫ: - 1 взрослый собственник, прямая продажа, подходит под ипотеку. Полная стоимость в ДКП.Звоните! Записывайтесь на показ объекта прямо сейчас!Рады будем ответить на все ваши вопросы.",176667.0,10600000,245370,43.2,2,"Новопеределкино, Солнцево, Боровское шоссе",9
,390340.5347985348,8537086,267620,31.9,1,нет метро,17
"ID 266 721. Просторная квартира с 2-мя спальнями общей площадью 111 м² в доме «Малая Бронная, 32» напротив Патриарших прудов. 
Квартира с дизайнерским ремонтом в классическом стиле с элементами консерватизма расположена на 2-м этаже. Выполнена отделка в теплых бежевых тонах с использованием натуральных материалов — на полу выложен паркет из дуба, фасады дверей изготовлены из ореха. Интерьеры укомплектованы мебелью и бытовой техникой Miele. 
Функциональная планировка: гостиная, кухня-столовая, мастер-спальня с собственной гардеробной и ванной с окном, вторая спальня, санузел с душевой кабиной, холл. 
Окна ориентированы на две стороны, открываются виды в тихий уютный двор. Дополнительно за квартирой закреплено машиноместо на закрытой территории дома.

Описание комплекса

«Малая Бронная, 32» — 6-этажный дом на 21 квартиру напротив Патриарших прудов. Здание было построено в 1912 году как доходный дом Вешнякова и считается одной из лучших работ архитектора Ивана Гавриловича Кондратенко. В архитектурном облике здания перекликается стиль северного модерна с архитектурными формами средневековых традиций русского зодчества. Центральная часть дома оформлена арочным порталом парадного входа, который подчёркивается необычно оформленными эркерами, создающими иллюзию входных сеней древнерусских жилых построек. 

История дома тесно связана с именем знаменитого писателя Михаила Булгакова, который часто бывал здесь в гостях у друзей в квартире № 24. Именно эта квартира описана в фельетоне «Спиритический сеанс». Напротив этого же дома на Патриарших писатель устроил встречу Воланда, Берлиоза и поэта Ивана Бездомного в его бессмертном романе «Мастер и Маргарита». В настоящее время дому на Малой Бронной присвоен статус «выявленного объекта культурного наследия». В здании проведён капитальный ремонт с заменой межэтажных перекрытий и кровли, выполнен ремонт в лобби, установлены лифты и стойка консьержа. 

В доме можно выбрать квартиры площадью от 50 м² до 542 м² с потолками высотой от 3,2 до 3,4 метров. На верхнем этаже расположился просторный трёхуровневый пентхаус с собственной террасой и выходом на эксплуатируемую кровлю, откуда открывается потрясающий вид на город и Патриаршие пруды. Для автовладельцев предусмотрена парковка в закрытом дворе.",1650012.0,99000000,895927,110.5,3,"Маяковская, Тверская, Чеховская, Баррикадная, Пушкинская, Краснопресненская",6
,390340.5347985348,16211164,387271,41.86,1,нет метро,20
"ID 263 213. Видовая квартира с 2-мя спальнями общей площадью 83 м² в комплексе «Дом Серебряный Бор» в окружении соснового бора. Выполнена отделка в светлых лаконичных тонах. Квартира укомплектована мебелью из Италии, выполненной на заказ. Установлена немецкая кухня Leicht, бытовая техника Kuppersbusch.

Спланирована просторная кухня-гостиная с балконом, мастер-спальня с собственной гардеробной и ванной, вторая спальня, санузел, постирочная, холл. Благодаря панорамным окнам пространство наполнено естественным светом, открываются виды на Москву-реку и Живописный мост.",1316676.0,79000000,951807,83.0,3,нет метро,22
,390340.5347985348,11580464,213268,54.3,2,нет метро,14
,390340.5347985348,15824882,285133,55.5,2,нет метро,32
"ID 272 844. Выполнена отделка White box, установлена вентиляция.

Видовая квартира с 3-мя спальнями общей площадью 109 м² в комплексе бизнес-класса «Небо». Квартира с предчистовой отделкой whitebox расположена на 47-м этаже в корпусе Tandem. Можно спланировать просторную кухню-гостиную со столовой зоной, мастер-спальню с собственной гардеробной и ванной, 2 спальни, санузел, прихожую. Благодаря панорамным окнам пространство наполнено естественным светом и теплом, открываются живописные виды на город и в сторону МГУ.

Описание комплекса

«Небо» — комплекс бизнес-класса на 1 300 квартир, расположенный напротив парка «Событие» в устье реки Раменки. Проект состоит из 3-х небоскребов Family, Tandem и Solo высотой 52-53 этажа. В башнях Family и Tandem представлены квартиры без отделки, в Solo можно выбрать лоты с отделкой whitebox и под ключ. На последних этажах небоскрёбов расположены 12 двухуровневых пентхаусов. В каждом из них — просторная терраса с с панорамными видами на город и зелёные парковые зоны района. Территория комплекса благоустроена с помощью ландшафтного дизайна от британского бюро Gillespies, организованы детская и спортивные площадки, оборудованы тихие места для отдыха и даже свой амфитеатр. Для автовладельцев оборудован двухуровневый подземный паркинг.",927169.0,55000000,503663,109.2,4,нет метро,52
"Продается 3-комнатная квартира с отличной планировкой в одном из самых перспективных районов ЦАО! Приятное место для проживания семьи с детьми.

3 этаж. 2 изолированных комнаты (11.5 - 12.6 м2 с застекленной лоджией), гостиная - 20 м2, совмещенный санузел, кухня 6м2. Свежий ремонт из качественных материалов. В каждой комнате установлена сплит-система. Перепланировок нет.  Интеллигентные  соседи. Чистый, ухоженный подъезд, 2 пассажирских лифта. Дом 1967 года. Серия II-49. 

1 взрослый собственник, никаких ограничений и обременений.  Объект полностью готов к продаже. Быстрый выход на сделку.

Вся инфраструктура в пешей доступности: школа, дет.сады, поликлиника, кафе, МФЦ, Храм, магазины, супермаркеты, парк отдыха на набережной перетекающий в парк культуры и отдыха им. Горького, в 10 минутах ходьбы Кремль. м. Октябрьская в 3 минутах пешком.

Оперативные показы. Подробности по телефону!",390340.5347985348,38500000,652542,59.0,3,"Третьяковская, Октябрьская, Полянка, Добрынинская, Парк культуры, Октябрьская",12
,390340.5347985348,8756610,254848,34.36,1,нет метро,25
"№129797 ЖК Аврора

4-х комнатный пентхаус в жилом комплексе ""Аврора"".

Пентхаус выполнен из качественной отделки по дизайн проекту. Мебель и техника ведущих производителей. Панорамное остекление в пол, второй свет.

Планировочное решение первого уровня: кухня-гостиная-столовая, кабинет, гардероб, с/у, холл.

Планировочное решение второго уровня: две спальни со своими ванными комнатами и гардеробными, холл.


Быстрый выход на сделку.",390340.5347985348,70000000,351758,199.0,4,"Кунцевская, Сетунь, Рабочий Посёлок, Кунцевская, Давыдково, Кунцевская (Можайская), Кунцевская",24
,390340.5347985348,8093127,195203,41.46,1,нет метро,15
"Номер в базе: 1859581. Продается великолепный таунхаус в престижном коттеджном поселке бизнес-класса Западная Долина, расположенном в живописном уголке Новой Москвы. Это идеальное место для тех, кто ценит комфорт и высокое качество жизни!

Этот стильный и современный таунхаус предлагает удобную планировку с панорамным остеклением, что создает ощущение простора и наполняет интерьер светом. Вас ждет уютная терраса, где можно наслаждаться утренним кофе или вечерними встречами с друзьями. Центральное водоснабжение и канализация, а также магистральный газ обеспечивают максимальный комфорт. Два закрепленных машиноместа рядом с участком избавят вас от проблем с парковкой. Небольшие коммунальные платежи позволят вам экономить на расходах.

Поселок обжит и активно развивается. Здесь вы найдете все необходимое для комфортной жизни: детские и спортивные площадки, прогулочные зоны, магазины, салон красоты, аптеку и детский центр. В ближайшем будущем планируется строительство школы и детского сада, что сделает жизнь здесь еще более удобной для семей с детьми.
Территория поселка огорожена и круглосуточно охраняется, что гарантирует вашу безопасность и спокойствие. 

Западная Долина — это мультиформатный коттеджный поселок, который стал воплощением современного эксклюзивного проекта. Всего в 18 км от МКАД по Боровскому шоссе, он предлагает удобные автомобильные развязки, позволяющие быстро добраться до столицы. Две железнодорожные платформы в трех километрах от поселка обеспечивают возможность добраться до метро Киевская всего за 40 минут!

- Один собственник, без обременений.
- Прямая продажа с полной стоимостью в ДКП.
- Быстрый выход на сделку.

Не упустите уникальную возможность стать владельцем этого замечательного таунхауса в одном из лучших мест Новой Москвы! Звоните прямо сейчас, чтобы записаться на просмотр и ощутить атмосферу этого уюта и комфорта!

Код пользователя: 161944",271668.0,16300000,194047,84.0,3,нет метро,2
